username,allowedServices,defaultService
BakerIsland,"gemini-explanation,gemini-scaffolding",gemini-explanation
XenonLemon,"gemini-direct,gemini-explanation,gemini-scaffolding",gemini-direct
PandaOrange,"gemini-direct,gemini-explanation",gemini-explanation
FrostIsland,gemini-direct,gemini-direct
MonkeyMonkey,gemini-direct,gemini-direct
YellowXenon,"gemini-explanation,gemini-scaffolding",gemini-explanation
BakerEagle,"gemini-explanation,gemini-scaffolding",gemini-scaffolding
XenonIsland,gemini-scaffolding,gemini-scaffolding
CandyJolly,"gemini-scaffolding,gemini-explanation,gemini-direct",gemini-direct
WhalePanda,"gemini-explanation,gemini-scaffolding",gemini-explanation
EagleDelta,"gemini-direct,gemini-scaffolding,gemini-explanation",gemini-scaffolding
VioletEagle,gemini-explanation,gemini-explanation
EagleWhale,gemini-explanation,gemini-explanation
KittenQuartz,gemini-explanation,gemini-explanation
DeltaTiger,"gemini-direct,gemini-explanation",gemini-direct
XenonJolly,gemini-explanation,gemini-explanation
BakerGrape,"gemini-explanation,gemini-scaffolding,gemini-direct",gemini-explanation
PandaJolly,gemini-explanation,gemini-explanation
XenonXenon,"gemini-explanation,gemini-scaffolding",gemini-scaffolding
UmbrellaCandy,"gemini-scaffolding,gemini-direct,gemini-explanation",gemini-scaffolding
QuartzXenon,"gemini-explanation,gemini-scaffolding",gemini-explanation
QuartzCandy,gemini-scaffolding,gemini-scaffolding
IslandRocket,"gemini-direct,gemini-scaffolding,gemini-explanation",gemini-scaffolding
GrapeTiger,gemini-direct,gemini-direct
TigerKitten,"gemini-explanation,gemini-scaffolding,gemini-direct",gemini-explanation
GrapeEagle,gemini-explanation,gemini-explanation
WhaleHappy,gemini-scaffolding,gemini-scaffolding
TigerRocket,gemini-explanation,gemini-explanation
PandaZebra,"gemini-direct,gemini-scaffolding,gemini-explanation",gemini-explanation
SunnyLemon,gemini-scaffolding,gemini-scaffolding
UmbrellaViolet,"gemini-direct,gemini-explanation",gemini-explanation
WhaleWhale,"gemini-direct,gemini-explanation",gemini-direct
GrapeMonkey,"gemini-scaffolding,gemini-explanation",gemini-explanation
BakerPanda,"gemini-direct,gemini-scaffolding,gemini-explanation",gemini-scaffolding
QuartzHappy,"gemini-scaffolding,gemini-direct,gemini-explanation",gemini-explanation
GrapeLemon,"gemini-direct,gemini-explanation",gemini-explanation
PandaRocket,"gemini-explanation,gemini-direct",gemini-explanation
CandyFrost,gemini-scaffolding,gemini-scaffolding
YellowGrape,"gemini-scaffolding,gemini-direct",gemini-scaffolding
IslandApple,"gemini-scaffolding,gemini-explanation",gemini-explanation
GrapeFrost,"gemini-scaffolding,gemini-direct,gemini-explanation",gemini-explanation
DeltaNoodle,"gemini-explanation,gemini-scaffolding",gemini-scaffolding
RocketYellow,gemini-scaffolding,gemini-scaffolding
JollyJolly,"gemini-explanation,gemini-direct",gemini-explanation
MonkeyKitten,"gemini-direct,gemini-explanation",gemini-direct
TigerViolet,gemini-scaffolding,gemini-scaffolding
KittenApple,"gemini-scaffolding,gemini-direct",gemini-direct
KittenKitten,"gemini-scaffolding,gemini-explanation,gemini-direct",gemini-scaffolding
EagleOrange,gemini-scaffolding,gemini-scaffolding
RocketBaker,"gemini-direct,gemini-explanation,gemini-scaffolding",gemini-direct
