username,allowedServices,defaultService
XenonEagle,gemini-direct,gemini-direct
HappyFrost,gemini-direct,gemini-direct
AppleHappy,gemini-direct,gemini-direct
AppleKitten,gemini-direct,gemini-direct
XenonTiger,gemini-direct,gemini-direct
TigerHappy,gemini-direct,gemini-direct
WhaleXenon,gemini-direct,gemini-direct
YellowGrape,gemini-direct,gemini-direct
QuartzLemon,gemini-direct,gemini-direct
FrostGrape,gemini-direct,gemini-direct
WhaleApple,gemini-explanation,gemini-explanation
XenonLemon,gemini-explanation,gemini-explanation
TigerTiger,gemini-explanation,gemini-explanation
TigerMonkey,gemini-explanation,gemini-explanation
EagleYellow,gemini-explanation,gemini-explanation
TigerWhale,gemini-explanation,gemini-explanation
PandaUmbrella,gemini-explanation,gemini-explanation
TigerEagle,gemini-explanation,gemini-explanation
CandyBaker,gemini-explanation,gemini-explanation
AppleNoodle,gemini-explanation,gemini-explanation
IslandHappy,gemini-scaffolding,gemini-scaffolding
SunnyUmbrella,gemini-scaffolding,gemini-scaffolding
IslandFrost,gemini-scaffolding,gemini-scaffolding
MonkeyBaker,gemini-scaffolding,gemini-scaffolding
YellowCandy,gemini-scaffolding,gemini-scaffolding
FrostMonkey,gemini-scaffolding,gemini-scaffolding
EagleSunny,gemini-scaffolding,gemini-scaffolding
GrapeHappy,gemini-scaffolding,gemini-scaffolding
CandyViolet,gemini-scaffolding,gemini-scaffolding
MonkeyJolly,gemini-scaffolding,gemini-scaffolding
TigerJolly,openai-direct,openai-direct
QuartzDelta,openai-direct,openai-direct
OrangeMonkey,openai-direct,openai-direct
WhaleHappy,openai-direct,openai-direct
BakerCandy,openai-direct,openai-direct
LemonEagle,openai-direct,openai-direct
SunnyEagle,openai-direct,openai-direct
EagleQuartz,openai-direct,openai-direct
DeltaHappy,openai-direct,openai-direct
PandaTiger,openai-direct,openai-direct
QuartzNoodle,openai-explanation,openai-explanation
VioletGrape,openai-explanation,openai-explanation
CandyOrange,openai-explanation,openai-explanation
AppleSunny,openai-explanation,openai-explanation
ZebraApple,openai-explanation,openai-explanation
KittenLemon,openai-explanation,openai-explanation
UmbrellaIsland,openai-explanation,openai-explanation
PandaXenon,openai-explanation,openai-explanation
OrangeXenon,openai-explanation,openai-explanation
PandaFrost,openai-explanation,openai-explanation
OrangeEagle,openai-scaffolding,openai-scaffolding
IslandCandy,openai-scaffolding,openai-scaffolding
RocketWhale,openai-scaffolding,openai-scaffolding
QuartzSunny,openai-scaffolding,openai-scaffolding
EagleUmbrella,openai-scaffolding,openai-scaffolding
IslandBaker,openai-scaffolding,openai-scaffolding
JollyJolly,openai-scaffolding,openai-scaffolding
YellowOrange,openai-scaffolding,openai-scaffolding
FrostRocket,openai-scaffolding,openai-scaffolding
XenonGrape,openai-scaffolding,openai-scaffolding
